Week,Week Number,Week RC,Year,a. Salary,b. Bonus,Bonus / 100,c. P.A.,d. Other,e. OT,Total Payroll,Volume IB,Actual AHT,Actual % SHR,Actual ABN calls,Actual ABN rate,Attrition ACT,Attrition % ACT,Calls per Hour,Workload,Productive Hrs
7/20/2020,30,W30_2020,2020,12494.0,28799.0,28799.0,1732.0,312.0,0.0,43338.0,85211.0,195.0,17.2,269.0,0.3,0.0,0.0,21.5,4616.0,3950.0
7/27/2020,31,W31_2020,2020,11907.0,28561.0,28561.0,1645.0,306.0,0.0,42419.0,94812.0,192.0,20.7,760.0,0.8,1.0,0.9,24.8,5057.0,3785.0
8/3/2020,32,W32_2020,2020,11626.0,29917.0,29917.0,1640.0,292.0,0.0,43475.0,101066.0,157.0,21.6,3974.0,3.9,11.0,6.5,16.5,4398.0,5880.0
8/10/2020,33,W33_2020,2020,11381.0,28320.0,28320.0,1629.0,288.0,0.0,41617.0,97458.0,130.0,21.2,3974.0,4.1,3.0,1.9,15.8,3528.0,5904.0
8/17/2020,34,W34_2020,2020,11153.0,26211.0,26211.0,1499.0,284.0,0.0,39148.0,93329.0,158.0,18.1,4734.0,5.1,3.0,1.9,14.6,4087.0,6048.0
8/24/2020,35,W35_2020,2020,11226.0,29240.0,29240.0,1584.0,283.0,0.0,42333.0,90891.0,162.0,20.0,3955.0,4.4,2.0,1.3,14.2,4082.0,6114.0
8/31/2020,36,W36_2020,2020,10975.0,30573.0,30573.0,1554.0,280.0,0.0,43382.0,97024.0,172.0,18.3,3643.0,3.8,2.0,1.3,14.8,4636.0,6299.0
9/7/2020,37,W37_2020,2020,11009.0,19723.0,19723.0,1574.0,282.0,139.0,32728.0,87066.0,163.0,33.8,6261.0,7.2,2.0,1.4,15.7,3942.0,5138.0
9/14/2020,38,W38_2020,2020,14251.0,27365.0,27365.0,1567.0,276.0,0.0,43459.0,86383.0,156.0,27.1,3289.0,3.8,2.0,1.4,13.6,3751.0,6120.0
9/21/2020,39,W39_2020,2020,10724.0,23693.0,23693.0,1456.0,266.0,0.0,36139.0,86981.0,157.0,19.3,3300.0,3.8,3.0,2.2,14.1,3793.0,5942.0
9/28/2020,40,W40_2020,2020,10425.0,25844.0,25844.0,1451.0,261.0,0.0,37981.0,95231.0,158.0,15.5,3980.0,4.2,1.0,0.7,15.3,4180.0,5961.0
10/5/2020,41,W41_2020,2020,10093.0,27384.0,27384.0,1411.0,253.0,0.0,39141.0,83391.0,154.0,18.1,3328.0,4.0,2.0,1.5,15.1,3557.0,5319.0
10/12/2020,42,W42_2020,2020,9832.0,25587.0,25587.0,1389.0,247.0,0.0,37055.0,85030.0,151.0,14.4,2187.0,2.6,2.0,1.6,15.4,3571.0,5394.0
10/19/2020,43,W43_2020,2020,9812.0,23994.0,23994.0,1328.0,248.0,246.0,35628.0,77796.0,153.0,13.8,1934.0,2.5,0.0,0.0,14.1,3306.0,5377.0
10/26/2020,44,W44_2020,2020,10597.0,21666.0,21666.0,1190.0,269.0,0.0,33723.0,86186.0,172.0,13.7,3301.0,3.8,0.0,0.0,15.3,4118.0,5426.0
11/2/2020,45,W45_2020,2020,10735.0,24561.0,24561.0,1443.0,272.0,0.0,37012.0,92195.0,159.0,14.9,3165.0,3.4,0.0,0.0,16.1,4072.0,5532.0
11/9/2020,46,W46_2020,2020,10820.0,23797.0,23797.0,1486.0,273.0,27.0,36404.0,88707.0,152.0,14.5,2516.0,2.8,2.0,1.7,15.3,3745.0,5647.0
11/16/2020,47,W47_2020,2020,13410.0,20231.0,20231.0,1413.0,266.0,27.0,35347.0,82714.0,164.0,19.3,2788.0,3.4,2.0,1.7,14.7,3768.0,5437.0
11/23/2020,48,W48_2020,2020,8153.0,7275.0,7275.0,1160.0,232.0,27.0,16846.0,60590.0,157.0,31.3,1632.0,2.7,4.0,3.0,12.4,2642.0,4741.0
11/30/2020,49,W49_2020,2020,9869.0,20676.0,20676.0,1388.0,259.0,0.0,32192.0,85523.0,169.0,21.0,2813.0,3.3,1.0,0.7,15.2,4015.0,5455.0
12/7/2020,50,W50_2020,2020,9915.0,19829.0,19829.0,1381.0,262.0,18.0,31405.0,81096.0,168.0,22.4,2813.0,3.5,0.0,0.0,15.1,3784.0,5184.0
12/14/2020,51,W51_2020,2020,9502.0,18779.0,18779.0,1289.0,250.0,13.0,29834.0,83332.0,163.0,25.1,3243.0,3.9,1.0,0.7,15.9,3773.0,5028.0
12/21/2020,52,W52_2020,2020,8712.0,7763.0,7763.0,1258.0,246.0,27.0,18006.0,57680.0,158.0,48.7,2545.0,4.4,2.0,1.5,15.1,2532.0,3661.0
12/28/2020,53,W53_2020,2020,8918.0,12722.0,12722.0,1245.0,242.0,27.0,23153.0,81771.0,162.0,48.1,6817.0,8.3,2.0,1.5,20.5,3680.0,3664.0
1/4/2021,1,W1_2021,2021,10100.0,29988.0,29988.0,1398.0,2606.0,18.0,44110.0,105739.0,176.0,25.4,6085.0,5.8,3.0,2.2,19.5,5169.0,5104.0
1/11/2021,2,W2_2021,2021,9851.0,30935.0,30935.0,1388.0,2663.0,22.0,44859.0,78237.0,192.0,20.5,2795.0,3.6,1.0,0.8,15.2,4173.0,4949.0
1/18/2021,3,W3_2021,2021,9318.0,28302.0,28302.0,1282.0,2447.0,45.0,41393.0,73265.0,193.0,17.2,3092.0,4.2,0.0,0.0,15.6,3928.0,4500.0
1/25/2021,4,W4_2021,2021,9675.0,28760.0,28760.0,1321.0,2534.0,108.0,42398.0,76804.0,194.0,21.3,5158.0,6.7,0.0,0.0,15.0,4139.0,4788.0
2/1/2021,5,W5_2021,2021,13813.0,29114.0,29114.0,1558.0,2655.0,161.0,47301.0,79870.0,189.0,16.6,2662.0,3.3,0.0,0.0,14.6,4193.0,5273.0
2/8/2021,6,W6_2021,2021,11044.0,26762.0,26762.0,1575.0,2564.0,148.0,42093.0,56337.0,187.0,20.4,1092.0,1.9,0.0,0.0,10.7,2926.0,5150.0
2/15/2021,7,W7_2021,2021,10773.0,17612.0,17612.0,1426.0,2098.0,242.0,32151.0,66440.0,177.0,10.3,1071.0,1.6,1.0,0.7,10.9,3267.0,5978.0
2/22/2021,8,W8_2021,2021,12450.0,32246.0,32246.0,1682.0,2967.0,134.0,49480.0,78603.0,187.0,10.0,1424.0,1.8,1.0,0.7,12.9,4083.0,5963.0
3/1/2021,9,W9_2021,2021,12929.0,34031.0,34031.0,1727.0,3088.0,148.0,51924.0,88906.0,190.0,10.3,2190.0,2.5,2.0,1.4,18.0,4692.0,4810.0
3/8/2021,10,W10_2021,2021,12821.0,31839.0,31839.0,1719.0,2974.0,361.0,49715.0,79590.0,187.0,12.1,1187.0,1.5,1.0,0.7,16.2,4134.0,4854.0
3/15/2021,11,W11_2021,2021,16191.0,37087.0,37087.0,1761.0,3252.0,767.0,59059.0,95773.0,200.0,14.1,2481.0,2.6,2.0,1.4,19.6,5321.0,4755.0
3/22/2021,12,W12_2021,2021,11868.0,28601.0,28601.0,1510.0,2769.0,132.0,44880.0,80577.0,189.0,18.4,1210.0,1.5,2.0,1.4,17.6,4230.0,4502.0
3/29/2021,13,W13_2021,2021,11932.0,25947.0,25947.0,1649.0,2633.0,36.0,42198.0,76185.0,185.0,18.1,946.0,1.2,2.0,1.4,16.8,3915.0,4478.0
4/5/2021,14,W14_2021,2021,11760.0,25718.0,25718.0,1666.0,2617.0,54.0,41815.0,78235.0,182.0,26.1,1102.0,1.4,2.0,1.3,17.6,3955.0,4391.0
4/12/2021,15,W15_2021,2021,11519.0,24212.0,24212.0,1536.0,2556.0,54.0,39877.0,75999.0,174.0,15.4,984.0,1.3,4.0,0.03,15.5,3673.0,4845.0
4/19/2021,16,W16_2021,2021,11356.0,20613.0,20613.0,1595.0,2353.0,45.0,35962.0,70545.0,169.0,14.2,701.0,1.0,1.0,0.01,13.4,3312.0,5214.0
4/26/2021,17,W17_2021,2021,14564.0,20402.0,20402.0,1577.0,2319.0,54.0,38916.0,68112.0,169.0,13.6,719.0,1.1,1.0,0.01,13.1,3197.0,5143.0
5/3/2021,18,W18_2021,2021,12834.0,21854.0,21854.0,1775.0,2587.0,40.0,39091.0,69346.0,162.0,16.6,760.0,1.1,1.0,0.01,14.1,3121.0,4861.0
5/10/2021,19,W19_2021,2021,12754.0,21047.0,21047.0,1718.0,2532.0,45.0,38097.0,66720.0,159.0,17.9,692.0,1.0,1.0,0.01,13.0,2947.0,5098.0
5/17/2021,20,W20_2021,2021,12686.0,21005.0,21005.0,1653.0,2543.0,0.0,37887.0,67452.0,166.0,18.4,640.0,0.9,1.0,0.01,13.3,3110.0,5016.0
5/24/2021,21,W21_2021,2021,12688.0,23972.0,23972.0,1743.0,2683.0,77.0,41162.0,68250.0,164.0,19.1,1254.0,1.8,4.0,0.04,13.7,3109.0,4895.0
5/31/2021,22,W22_2021,2021,12661.0,18605.0,18605.0,1484.0,2423.0,0.0,35173.0,74165.0,156.0,17.2,4634.0,6.2,3.0,0.03,14.7,3214.0,4725.0
6/7/2021,23,W23_2021,2021,11266.0,678.0,678.0,3605.0,28037.0,337.0,43923.0,70982.0,155.0,15.0,667.0,0.9,2.0,0.02,14.2,3056.0,4969.0
6/14/2021,24,W24_2021,2021,13879.0,23684.0,23684.0,1731.0,2670.0,0.0,41965.0,70110.0,153.0,13.6,816.0,1.2,1.0,0.01,13.9,2980.0,5000.0
6/21/2021,25,W25_2021,2021,11995.0,22170.0,22170.0,1522.0,2583.0,0.0,38270.0,67365.0,156.0,15.9,866.0,1.3,0.0,0.0,13.2,2919.0,5021.0
6/28/2021,26,W26_2021,2021,12526.0,33108.0,33108.0,1680.0,3084.0,0.0,50398.0,79020.0,156.0,13.7,1178.0,1.5,1.0,0.01,15.6,3424.0,4999.0
7/5/2021,27,W27_2021,2021,11587.0,22400.0,22400.0,1557.0,2493.0,0.0,38037.0,69876.0,153.0,13.2,866.0,1.2,1.0,0.01,15.0,2960.0,4605.0
7/12/2021,28,W28_2021,2021,14042.0,34266.0,34266.0,1776.0,3312.0,0.0,53397.0,73500.0,158.0,14.9,1103.0,1.5,1.0,0.01,15.2,3226.0,4770.0
7/19/2021,29,W29_2021,2021,14285.0,31630.0,31630.0,1852.0,3209.0,0.0,50976.0,69126.0,153.0,15.0,1022.0,1.5,1.0,0.01,13.9,2938.0,4913.0
7/26/2021,30,W30_2021,2021,14167.0,29403.0,29403.0,1812.0,3089.0,0.0,48471.0,69552.0,151.0,16.1,1185.0,1.7,0.0,0.0,14.2,2908.0,4817.0
8/2/2021,31,W31_2021,2021,13802.0,28418.0,28418.0,1764.0,3032.0,0.0,47017.0,70076.0,153.0,17.4,1105.0,1.6,2.0,0.02,14.8,2974.0,4663.0
8/9/2021,32,W32_2021,2021,13774.0,28013.0,28013.0,1753.0,2967.0,42.0,46548.0,65639.0,155.0,15.6,944.0,1.4,3.0,0.03,13.9,2828.0,4654.0
8/16/2021,33,W33_2021,2021,13672.0,29807.0,29807.0,1731.0,3064.0,0.0,48273.0,68719.0,152.0,18.1,1071.0,1.6,2.0,0.02,14.1,2892.0,4797.0
8/23/2021,34,W34_2021,2021,13419.0,31281.0,31281.0,1789.0,3137.0,0.0,49626.0,65888.0,152.0,16.8,1029.0,1.6,1.0,0.01,14.1,2785.0,4597.0
8/30/2021,35,W35_2021,2021,13511.0,37661.0,37661.0,1806.0,3483.0,21.0,56483.0,71144.0,158.0,17.3,1294.0,1.8,0.0,0.0,14.8,3113.0,4718.0
9/6/2021,36,W36_2021,2021,13014.0,26322.0,26322.0,1522.0,3150.0,99.0,44107.0,66909.0,141.0,19.0,1157.0,1.7,2.0,0.02,14.2,2612.0,4643.0
9/13/2021,37,W37_2021,2021,17552.0,31994.0,31994.0,1734.0,3157.0,117.0,54555.0,70712.0,147.0,16.1,1326.0,1.9,1.0,0.01,14.5,2879.0,4787.0
9/20/2021,38,W38_2021,2021,13894.0,28538.0,28538.0,1842.0,3032.0,128.0,47434.0,66293.0,146.0,15.7,866.0,1.3,0.0,0.0,13.2,2683.0,4953.0
9/27/2021,39,W39_2021,2021,13936.0,33127.0,33127.0,1863.0,3270.0,150.0,52345.0,70600.0,149.0,15.5,1828.0,2.6,1.0,0.01,14.1,2920.0,4883.0
10/4/2021,40,W40_2021,2021,13705.0,33357.0,33357.0,1802.0,3242.0,97.0,52202.0,70757.0,146.0,15.3,1541.0,2.2,0.0,0.0,13.9,2871.0,4977.0
10/11/2021,41,W41_2021,2021,14022.0,32773.0,32773.0,1911.0,3302.0,108.0,52116.0,70268.0,142.0,13.3,1293.0,1.8,0.0,0.0,13.6,2775.0,5068.0
10/18/2021,42,W42_2021,2021,14153.0,29525.0,29525.0,1865.0,3091.0,108.0,48741.0,65663.0,145.0,13.3,1079.0,1.6,2.0,0.02,12.8,2646.0,5053.0
10/25/2021,43,W43_2021,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63817.0,143.0,15.6,975.0,1.5,0.0,0.0,12.1,2532.0,5178.0
